H. sapiens,C. elegans,D. melanogaster
80,80,80
80,80,80
80,80.01,80
80,80.01,80
80,80.02,80
80,80.02,80
80,80.03,80
80,80.03,80.01
80,80.04,80.01
80,80.04,80.01
80,80.05,80.02
80,80.06,80.02
80,80.06,80.02
80.01,80.07,80.02
80.01,80.07,80.02
80.01,80.08,80.03
80.01,80.08,80.03
80.01,80.09,80.03
80.01,80.09,80.04
80.01,80.09,80.04
80.01,80.1,80.04
80.01,80.1,80.05
80.01,80.1,80.05
80.02,80.1,80.05
80.02,80.11,80.05
80.02,80.11,80.06
80.02,80.12,80.06
80.02,80.12,80.07
80.02,80.14,80.07
80.02,80.14,80.07
80.02,80.15,80.08
80.02,80.15,80.08
80.02,80.15,80.08
80.02,80.15,80.09
80.02,80.15,80.09
80.02,80.16,80.09
80.02,80.16,80.09
80.02,80.16,80.09
80.03,80.17,80.09
80.03,80.17,80.09
80.03,80.17,80.09
80.03,80.18,80.1
80.03,80.18,80.1
80.03,80.18,80.11
80.03,80.18,80.11
80.03,80.18,80.11
80.03,80.19,80.11
80.03,80.19,80.11
80.03,80.19,80.12
80.03,80.19,80.12
80.03,80.19,80.12
80.04,80.2,80.12
80.04,80.2,80.13
80.04,80.2,80.13
80.04,80.21,80.13
80.04,80.22,80.13
80.04,80.22,80.14
80.04,80.22,80.14
80.04,80.23,80.15
80.04,80.24,80.15
80.04,80.24,80.15
80.04,80.24,80.15
80.04,80.25,80.15
80.04,80.25,80.15
80.04,80.25,80.16
80.04,80.25,80.17
80.04,80.25,80.17
80.04,80.26,80.17
80.05,80.27,80.17
80.05,80.27,80.17
80.05,80.27,80.17
80.05,80.27,80.18
80.05,80.29,80.18
80.05,80.29,80.19
80.05,80.29,80.19
80.05,80.3,80.19
80.06,80.31,80.19
80.06,80.31,80.19
80.06,80.31,80.2
80.06,80.32,80.2
80.06,80.32,80.2
80.06,80.32,80.2
80.06,80.32,80.2
80.06,80.32,80.22
80.06,80.32,80.22
80.06,80.32,80.22
80.06,80.33,80.22
80.07,80.34,80.22
80.07,80.34,80.22
80.07,80.34,80.22
80.07,80.34,80.22
80.07,80.35,80.23
80.07,80.35,80.23
80.07,80.36,80.23
80.07,80.37,80.24
80.07,80.39,80.24
80.07,80.39,80.24
80.07,80.4,80.24
80.08,80.4,80.24
80.08,80.4,80.24
80.08,80.41,80.25
80.08,80.42,80.26
80.08,80.42,80.26
80.08,80.43,80.26
80.08,80.43,80.26
80.08,80.43,80.27
80.08,80.43,80.27
80.09,80.44,80.27
80.09,80.45,80.27
80.09,80.45,80.28
80.09,80.45,80.28
80.09,80.46,80.28
80.09,80.46,80.28
80.09,80.46,80.28
80.09,80.46,80.29
80.09,80.47,80.29
80.09,80.47,80.29
80.09,80.47,80.29
80.09,80.47,80.29
80.09,80.47,80.29
80.09,80.47,80.29
80.09,80.48,80.29
80.09,80.48,80.3
80.1,80.48,80.3
80.1,80.48,80.3
80.1,80.48,80.3
80.1,80.49,80.3
80.1,80.5,80.31
80.1,80.5,80.31
80.1,80.5,80.31
80.1,80.5,80.31
80.1,80.52,80.31
80.1,80.53,80.31
