breakpoint_size,H.sapiens,C.elegans,D.melanogaster
1000,1745,1396,2126
2000,646,955,1862
3000,338,716,1761
4000,246,633,1711
5000,199,551,1656
6000,175,522,1631
7000,161,507,1598
8000,155,395,1583
9000,152,374,1560
10000,149,371,1550
20000,140,359,1426
30000,143,357,1369
40000,140,356,1337
50000,136,356,1330
